,id,text,is_humor,humor_rating,humor_controversy,offense_rating
1158,1159,What's the difference between a feminist and a suicide vest? A suicide vest will blow you.,1,1.85,1.0,3.2
1163,1164,"Ali Yeganeh, the inspiration for the ""Soup Nazi,"" didn't like the Seinfeld character based on him. When Jerry Seinfeld went to his restaurant a few years after the episode aired, Seinfeld sarcastically apologized to him. Yeganeh shouted, ""no soup for you"" and kicked him out.",1,2.31,0.0,0.1
1166,1167,"I was really embarrassed when my wife caught me playing with my son's train set, so I threw a bedsheet over it. I think I managed to cover my tracks.",1,3.1,1.0,0.0
1167,1168,My 6 yr old just asked if I'm a happy wife.. her cover is blown I think she might be working for the other side,1,2.05,1.0,0.0
1169,1170,What do you call your Mexican crush? Juan Andonle,1,0.94,1.0,0.25
1171,1172,"If ISIS would really like the world to take notice of their intentions, they should just kill a Giraffe.",1,1.74,1.0,1.3
1172,1173,What do you call a group of homosexual lions? gay pride,1,2.65,1.0,1.4
1173,1174,The most fucked up thing is that if humanity just lived by the first line of Ice Ice Baby most of our problems would be fixed.,1,1.78,1.0,0.05
1174,1175,"My wife said to me, ""Look at this, I've had this since we got married 20 years ago and it still fits me."" I said, ""It's a fucking scarf.""",1,2.1,1.0,0.9
1176,1177,We should get all the ex-USSR states back together Then we could have a Soviet re-Union,1,2.25,0.0,0.15
1177,1178,"There's a lot of abuse for overweight Americans on Twitter, it's not fair most of them suffer from an over active knife and fork and have a lot on their plates. You thought I was going to say thyroid didn't you. Cunt.",1,1.65,0.0,3.3
1178,1179,Decapitating Vamps and taking names. That's how we do!!! Supernatura I Vamps Suck,1,1.17,1.0,0.1
1180,1181,Me: how often do you feed the hippos? Zookeeper: several times a day Me: What kind of marbles do they eat? Zookeeper: white ones Me: nice,1,1.44,0.0,0.1
1181,1182,"Being the funniest person on Facebook is like being the fastest runner at the paralympics. You win, but you're still retarded.",1,2.2,1.0,3.4
1185,1186,"A man goes to his male doctor after several STD tests and tells him, ""Give it to me straight doc!"" The doctor replies, ""That's impossible, we're both male."" They both laugh and the doctor says, ""Besides, I don't want AIDS""",1,1.7,0.0,2.45
1186,1187,What do you call a cowshed in Arabic? A Mubarak,1,0.47,0.0,0.35
1188,1189,My toothpaste says it guarantees whiteness within two weeks.. Yet after two weeks I'm still asian,1,2.85,1.0,1.65
1191,1192,The bad news is my wife is pregnant and overdue and the baby won't come out. The good news is having sex can induce labour. I just have to say like this kid already. He's not even born yet and already wingmaning for me.,1,2.15,0.0,0.75
1192,1193,"MOM CAT TO HER KITTENS: I will protect you from everything. I love you more than I can possibly express. MOM CAT TO HER KITTENS AFTER THEY'VE BECOME ADULTS AND ARE REUNITED WITH HER: I don't know who the hell you are, but you come here again and I'll claw your faces off.",1,1.6,0.0,0.1
1193,1194,What do black people and Apple Inc. have in common? They have no jobs,1,2.0,1.0,3.85
1196,1197,How do they separate the Men from the Boys in the Navy? With a crowbar. h,1,1.32,0.0,1.25
1200,1201,"How much does it cost Santa to park his sleigh? Nothing, it's on the house.",1,3.05,0.0,0.0
1202,1203,"History has forgotten the name of the man that invented the ""Lazy Susan"", but it conveniently still remembers the name of his ex-wife.",1,2.84,0.0,0.6
1203,1204,"Christmas these days is a lot like having sex, the build up is great but when it finally comes, I regret spending all that money.",1,2.75,1.0,0.85
1204,1205,"Latest entry in my Gratitude Journal: ""The Altoids people didn't go into the suppository business.""",1,2.11,1.0,0.0
1207,1208,"Pretty typical that a female Asian drove Reddit into a ditch, and now a white man has to dig it out.",1,1.25,0.0,3.4
1210,1211,god: [watching my life] oh this guy's definitely getting into heaven me: [waves goodbye to my poop as i flush] god: wait,1,1.78,0.0,0.8
1211,1212,What the difference between Anne Frank and a mouse? A mouse doesn't become famous for living in your attic.,1,2.1,0.0,1.45
1214,1215,What do you call a broken can opener A can't opener,1,2.42,0.0,0.0
1215,1216,"What question would confuse a transsexual who used to be a woman? ""Have you ever been abroad?""",1,1.9,1.0,2.7
1216,1217,Got kicked outta Starbucks for trying to order a venti mocha choca latta ya-ya creole lady marmalaaaaaaaaade.,1,1.55,1.0,0.6
1217,1218,I bought my wife some gloves and a sex toy for her birthday if she doesn't like the gloves she can go f*ck herself,1,2.35,1.0,1.65
1218,1219,"How to meet a girl: 1) Walk into a bar. 2) Shout ""Heroes in a half shell."" 3) When a girl yells back ""Turtle Power,"" marry her.",1,2.37,1.0,0.25
1219,1220,My wife used to get so fat that she had to go to the hospital; then a person would fall out of her. That doesn't sound normal.,1,2.32,1.0,1.35
1222,1223,The airport lady at passport control saw I was American & warned me there were no McDonald's past security. I feel very profiled & grateful.,1,2.6,0.0,0.65
1224,1225,The April showers brought May flowers. *I light a cigarette* I don't know why we didn't see those June bees coming.,1,1.33,1.0,0.0
1225,1226,How do you get a country girl's attention? A tractor.,1,2.0,1.0,0.15
1226,1227,What do you call a deaf person who can't lip read? Anything you want!,1,2.05,0.0,2.35
1227,1228,The best way to understand what it's like to be Canadian is to walk a kilometre in their snowshoes.,1,2.06,0.0,0.1
1228,1229,"My wife had to buy some new bras, so I guess we'll be remortgaging our house again.",1,2.16,1.0,0.5
1229,1230,You know what political issue is black and white? Race relations.,1,2.54,1.0,0.95
1230,1231,"I was at the checkout line at the grocery store. The lady asked me if I wanted to make a donation to Childrens Hospital. I said, ""Sure, I think I have a couple I could do without. When can I drop them off?""",1,2.84,0.0,0.45
1232,1233,How do you know a homeless woman is menstruating? If she's only wearing one sock.,1,1.9,0.0,2.9
1236,1237,My girlfriend is like my bank account Only there for the money,1,2.39,0.0,0.9
1240,1241,Why is nostalgia like grammar? We find the present tense and the past perfect.,1,3.07,0.0,0.0
1242,1243,What did the nurse who knocked on the pregnant lady's door say? Womb Service!,1,2.6,1.0,0.25
1243,1244,Some people send out nude photos like it's no big deal. I'm reluctant to send one of just my face.,1,2.75,1.0,0.55
1244,1245,They call them 'beer gardens' because 'people drinking in a parking lot' doesn't sound as classy,1,2.68,0.0,0.05
1246,1247,They should make brownies that look like joints but contain no marijuana.,1,1.75,0.0,0.0
1247,1248,I told my dad to embrace his mistakes. He cried. Then he hugged me and my brother.,1,3.39,1.0,0.2
1248,1249,"A Wizard walks into a gay bar, and disappears with a poof.",1,2.0,0.0,1.25
1250,1251,Where do Muslim hipsters shop for clothes? Turban Outfitters!,1,1.74,0.0,2.05
1251,1252,"Doctor: Relax, David. It's just a small surgery, don't panic. Me: But my name isn't David. Doctor: I know. I'm David.",1,3.2,0.0,0.0
1255,1256,I spent an hour thinking about it and I've decided that the coldest insult is calling someone 'the Dasani of people',1,1.18,0.0,0.0
1256,1257,Do girls in Asia get tattoos in English on their backs?,1,2.33,1.0,1.05
1257,1258,What`s the difference between chinese people and racism? Racism has many faces,1,2.26,1.0,3.6
1258,1259,Why do all the conspiracy theories have to be so negative? It'd be nice if one said 'the government is using this time to plan a huge surprise keg party for everyone where we all get a million dollars' so we could all rally behind it.,1,2.35,1.0,0.0
1259,1260,Where does a catholic cat go when it dies? Purrrgatory.,1,2.5,1.0,0.6
1260,1261,What do black people do after sex? 15 to life,1,1.2,0.0,4.2
1261,1262,"I heard writing described as ""mining for diamonds"" but for me it's more like the scene where Uma Thurman punches her way out of a coffin.",1,1.94,0.0,0.0
1262,1263,"What did the ghost give his girlfriend on Halloween? A ""booquet"" of flower.",1,2.85,0.0,0.0
1267,1268,If Watson isn't the most famous doctor in the world... Then Who is.,1,1.88,1.0,0.0
1268,1269,Why are the best bellydancers all Arabs? Because they can sheik it.,1,2.65,1.0,0.9
1269,1270,"If you think George R. R. Martin books are long, you should try reading a text from my mom",1,2.0,0.0,0.0
1270,1271,My ex girlfriend used to have sex with fruit whenever she got stressed When we broke up she went fucking bananas,1,2.6,0.0,1.1
1272,1273,thomas edison: [invents lightbulb] moth: i'm gonna hump that until i die,1,2.75,1.0,0.25
1274,1275,"To the women who say ""Men are only interested in one thing"" Have you ever considered being more interesting?",1,1.79,0.0,1.8
1277,1278,"Every video my wife has taken with her phone has me in it saying, ""Are you taking a video?""",1,2.07,0.0,0.0
1278,1279,tsa agent: you're gonna have to step out of line me: [opens medieval helmet visor] no,1,2.0,1.0,0.0
1281,1282,How do you know if an Italian person is mute? When you see he has no hands.,1,1.95,0.0,1.8
1284,1285,The muslim kid I went to school with was always notoriously late for everything... We called him 9/12.,1,1.74,0.0,3.25
1286,1287,"ME, TRYING TO REMEMBER MY DAD'S BIRTHDAY: I wanna say the middle of April. Maybe June. Possibly August. ME, THINKING ABOUT THE FIRST TIME I ATE A SNICKERDOODLE: October 8th, 1996. 3:42 pm. The steely blue sky and crisp autumn air heralded winter's imminent arrival...",1,2.94,1.0,0.0
1288,1289,"The other day, my friend told me I was delusional. I nearly fell off my unicorn.",1,2.6,1.0,0.15
1289,1290,Q: Why did the lady and her attorney seek a scarlet frock as part of a settlement? A: Because she wanted a red dress for her grievances.,1,1.74,1.0,0.0
1290,1291,I like my puns like I like my sausages. The wurst ones are the best.,1,1.95,0.0,0.0
1291,1292,i even said 'it's not my birthday' and these aunties still out here like 'happy birthday ma!',1,1.75,1.0,0.0
1294,1295,Q: Why did the blonde get so excited after she finished her jigsaw puzzle in only 6 months? A: Because on the box it said From 2-4 years.,1,2.6,0.0,1.85
1295,1296,What is a Cell? something you keep black people in,1,1.55,0.0,4.85
1296,1297,I always carry a picture of my wife and children in my wallet. It reminds me why there's no money in there.,1,3.15,0.0,0.65
1297,1298,"I'm going to start a podcast, mainly because I think it would be great to have more people besides wife and kids who don't listen to me.",1,3.05,0.0,0.35
1298,1299,Netflix is a pretty rich company considering 90% of the people reading this watch Netflix on someone else's Netflix.,1,2.56,1.0,0.0
1299,1300,lawyer: it says here that the killer only spoke in outdated memes me: [nodding] lawyer: so would you please state your name for the record me: [sweating] my name jeff,1,1.59,1.0,0.0
1300,1301,"What did one earthquake say to the other? Hey, it's not my fault.",1,2.55,1.0,0.0
1303,1304,"[bedroom, wife and I are about to go to sleep] Wife: Ugh. The lights. Can you flip them off? Me: Sure. *continues lying there and gives lights the finger*",1,2.25,1.0,0.15
1304,1305,PIZZA GUY: Your total is $26.50 ME: I can't afford that PIZZA GUY: Well you'll have to pay some other way. ME: [takes out wallet] Wait I forgot I had 30 dollars. PORN DIRECTOR: Cut! What the fuck are you doing?,1,2.55,1.0,0.5
1305,1306,"A policeman knocked on the door and said, ""It looks like your wife has been in an accident..."" I said ""Yes but she has a great personality!""",1,2.05,1.0,1.25
1307,1308,You can always predict what antigay protesters will say. But never how they'll spell it.,1,1.94,1.0,0.8
1308,1309,My wife asked me to give her some peace and quiet last night whilst she made dinner. So I took the batteries out of the smoke alarm.,1,2.95,0.0,0.85
1309,1310,Why was the Jewish man so defensive about his beer? Because Hebrewed it.,1,2.21,0.0,1.2
1311,1312,I bet some astronomers can't tell black holes apart because they're racists.,1,2.25,0.0,1.9
1312,1313,What washes up on tiny beaches? Microwaves.,1,2.55,1.0,0.0
1313,1314,Sure fire way to get out of jury duty: answer all questions with Austin Powers' 'Oh behave!',1,1.22,0.0,0.0
1314,1315,Did you hear the one about the giant throwing up? It's all over town.,1,2.95,0.0,0.0
1316,1317,"I like how Werther's thought it was necessary specify their candies are the originals, as if other companies were copying their disgusting old person candies.",1,2.25,0.0,0.85
1317,1318,"Old people, when you say ""the good ol' days,"" do you mean during the draft, or when black people had separate bathrooms?",1,1.75,0.0,1.3
1318,1319,"What do ISIS want for Christmas? Turkey, apparently.",1,2.5,0.0,0.45
